Time [sec]	P [h Pa]	T [°C]	U [%]	Wsp [kn]	Wdir [°]	Altitude [m]	Geo Pot [m']
0         	1006.3  	29.90 	40   	3.4     	261     	0.0         	0.0         
1         	1005.7  	29.71 	39   	3.5     	271     	5.7         	5.7         
2         	1005.0  	29.53 	38   	3.6     	281     	11.4        	11.4        
3         	1004.4  	29.34 	37   	3.9     	290     	17.2        	17.2        
4         	1003.7  	29.15 	36   	4.2     	297     	22.9        	22.9        
5         	1003.1  	28.97 	35   	4.6     	304     	28.6        	28.6        
6         	1002.4  	28.78 	34   	5.0     	309     	34.3        	34.3        
7         	1001.8  	28.59 	33   	5.5     	313     	40.1        	40.0        
8         	1001.1  	28.40 	33   	6.0     	317     	45.8        	45.7        
9         	1000.5  	28.22 	32   	6.5     	320     	51.5        	51.5        
10        	999.8   	28.03 	32   	7.1     	323     	57.2        	57.2        
11        	999.2   	27.84 	32   	7.4     	326     	63.0        	62.9        
12        	998.6   	27.66 	32   	7.7     	330     	68.7        	68.6        
13        	997.9   	27.47 	33   	7.9     	333     	74.4        	74.3        
14        	997.2   	27.28 	33   	8.2     	336     	80.1        	80.0        
15        	996.5   	27.10 	33   	8.5     	339     	85.8        	85.8        
16        	995.8   	26.91 	33   	8.9     	342     	92.2        	92.1        
17        	995.1   	26.72 	33   	9.2     	344     	98.6        	98.5        
18        	994.5   	26.54 	33   	9.6     	347     	105.0       	104.9       
19        	993.7   	26.35 	34   	10.0    	349     	111.4       	111.3       
20        	993.0   	26.16 	34   	10.4    	351     	117.9       	117.7       
21        	992.3   	25.97 	34   	10.8    	353     	124.3       	124.2       
22        	991.6   	25.79 	34   	11.3    	354     	130.7       	130.6       
23        	990.8   	25.60 	34   	11.7    	356     	137.2       	137.0       
24        	990.1   	25.41 	34   	12.1    	357     	143.6       	143.4       
25        	989.4   	25.23 	35   	12.6    	359     	150.0       	149.9       
26        	988.7   	25.04 	35   	13.0    	360     	156.4       	156.3       
27        	987.9   	24.85 	35   	13.5    	001     	162.9       	162.7       
28        	987.2   	24.67 	35   	14.0    	002     	169.3       	169.1       
29        	986.5   	24.48 	35   	14.4    	003     	175.7       	175.5       
30        	985.8   	24.29 	35   	14.7    	004     	182.2       	182.0       
31        	985.0   	24.11 	35   	14.5    	004     	188.6       	188.4       
32        	984.3   	23.92 	35   	14.4    	003     	195.0       	194.8       
33        	983.6   	23.73 	36   	14.2    	003     	201.4       	201.2       
34        	982.9   	23.55 	36   	14.0    	003     	207.9       	207.7       
35        	982.1   	23.36 	36   	13.9    	003     	214.3       	214.1       
36        	981.4   	23.17 	36   	13.7    	002     	220.7       	220.5       
37        	980.5   	22.98 	36   	13.5    	002     	227.2       	226.9       
38        	979.7   	22.80 	36   	13.4    	002     	234.2       	233.9       
39        	978.8   	22.61 	36   	13.2    	002     	242.4       	242.2       
40        	977.9   	22.42 	36   	13.0    	001     	250.7       	250.4       
41        	977.1   	22.24 	36   	12.9    	001     	258.9       	258.7       
42        	976.2   	22.05 	37   	12.7    	001     	267.2       	266.9       
43        	975.3   	21.86 	37   	12.5    	001     	275.4       	275.1       
44        	974.3   	21.68 	37   	12.4    	360     	283.7       	283.4       
45        	973.4   	21.49 	37   	12.2    	360     	291.9       	291.6       
46        	972.5   	21.30 	37   	12.0    	360     	300.2       	299.9       
47        	971.6   	21.12 	37   	11.9    	359     	308.4       	308.1       
48        	970.6   	20.93 	37   	11.7    	359     	316.7       	316.3       
49        	969.7   	20.74 	37   	11.5    	359     	324.9       	324.6       
50        	968.8   	20.55 	38   	11.4    	358     	333.2       	332.8       
51        	967.9   	20.37 	38   	11.4    	357     	341.4       	341.1       
52        	966.9   	20.18 	38   	11.4    	356     	349.7       	349.3       
53        	966.0   	19.99 	38   	11.4    	355     	357.9       	357.6       
54        	965.1   	19.81 	38   	11.4    	354     	366.2       	365.8       
55        	964.2   	19.68 	38   	11.4    	353     	374.4       	374.0       
56        	963.2   	19.60 	39   	11.4    	352     	382.7       	382.3       
57        	962.3   	19.52 	39   	11.5    	351     	390.9       	390.5       
58        	961.4   	19.44 	39   	11.5    	350     	399.2       	398.8       
59        	960.5   	19.37 	39   	11.6    	349     	407.5       	407.0       
60        	959.5   	19.29 	39   	11.6    	348     	415.7       	415.3       
61        	958.6   	19.21 	39   	11.6    	347     	424.0       	423.5       
62        	957.7   	19.13 	39   	11.7    	346     	432.2       	431.7       
63        	956.8   	19.05 	40   	11.7    	345     	440.5       	440.0       
64        	955.9   	18.98 	40   	11.8    	344     	448.7       	448.2       
65        	955.0   	18.90 	40   	11.9    	343     	457.0       	456.5       
66        	954.0   	18.82 	40   	11.9    	342     	465.2       	464.7       
67        	953.1   	18.74 	40   	12.0    	341     	473.5       	473.0       
68        	952.2   	18.66 	40   	12.1    	340     	481.7       	481.2       
69        	951.3   	18.58 	40   	12.1    	339     	490.0       	489.4       
70        	950.4   	18.50 	41   	12.2    	338     	498.2       	497.7       
71        	949.5   	18.42 	41   	12.3    	337     	506.5       	505.9       
72        	948.5   	18.34 	41   	12.5    	336     	514.7       	514.2       
73        	947.6   	18.26 	41   	12.8    	336     	523.0       	522.4       
74        	946.7   	18.18 	41   	13.0    	335     	531.2       	530.6       
75        	945.8   	18.10 	41   	13.2    	335     	539.5       	538.9       
76        	944.9   	18.03 	41   	13.4    	334     	547.7       	547.1       
77        	944.0   	17.95 	41   	13.6    	334     	556.0       	555.4       
78        	943.1   	17.87 	42   	13.8    	334     	564.2       	563.6       
79        	942.1   	17.79 	42   	14.0    	333     	572.9       	572.2       
80        	941.2   	17.71 	42   	14.2    	333     	581.6       	580.9       
81        	940.2   	17.62 	42   	14.4    	332     	590.3       	589.6       
82        	939.3   	17.53 	42   	14.6    	332     	599.0       	598.3       
83        	938.3   	17.44 	42   	14.9    	331     	607.7       	607.0       
84        	937.3   	17.35 	42   	15.1    	331     	616.4       	615.7       
85        	936.4   	17.27 	43   	15.3    	331     	625.1       	624.4       
86        	935.4   	17.18 	43   	15.5    	330     	633.8       	633.1       
87        	934.5   	17.09 	43   	15.7    	330     	642.5       	641.8       
88        	933.5   	17.00 	43   	15.9    	330     	651.2       	650.4       
89        	932.6   	16.92 	43   	16.1    	329     	659.9       	659.1       
90        	931.6   	16.83 	43   	16.4    	329     	668.6       	667.8       
91        	930.7   	16.74 	43   	16.6    	329     	677.3       	676.5       
92        	929.7   	16.65 	44   	16.7    	329     	686.0       	685.2       
93        	928.8   	16.57 	44   	16.7    	329     	694.7       	693.9       
94        	927.8   	16.48 	44   	16.7    	329     	703.4       	702.6       
95        	926.9   	16.39 	44   	16.6    	329     	712.1       	711.3       
96        	925.9   	16.30 	44   	16.6    	329     	720.8       	720.0       
97        	925.0   	16.22 	44   	16.6    	329     	729.5       	728.7       
98        	924.0   	16.13 	45   	16.6    	329     	738.2       	737.4       
99        	923.1   	16.05 	45   	16.5    	329     	746.9       	746.0       
100       	922.2   	15.96 	45   	16.5    	329     	755.6       	754.7       
101       	921.2   	15.87 	45   	16.5    	329     	764.3       	763.4       
102       	920.3   	15.79 	45   	16.4    	329     	773.0       	772.1       
103       	919.4   	15.70 	46   	16.4    	330     	781.7       	780.8       
104       	918.6   	15.62 	46   	16.4    	330     	790.4       	789.5       
105       	917.8   	15.53 	46   	16.4    	330     	799.1       	798.2       
106       	917.0   	15.44 	46   	16.3    	330     	806.9       	806.0       
107       	916.1   	15.36 	46   	16.3    	330     	812.9       	812.0       
108       	915.3   	15.27 	47   	16.3    	330     	818.9       	818.0       
109       	914.7   	15.19 	47   	16.2    	330     	824.9       	824.0       
110       	914.0   	15.10 	47   	16.2    	330     	830.9       	829.9       
111       	913.4   	15.01 	47   	16.2    	330     	836.9       	835.9       
112       	912.7   	14.93 	47   	16.2    	330     	842.8       	841.9       
113       	912.1   	14.88 	48   	16.1    	330     	848.8       	847.9       
114       	911.4   	14.82 	48   	16.0    	329     	854.8       	853.8       
115       	910.8   	14.77 	48   	15.9    	328     	860.8       	859.8       
116       	910.1   	14.71 	48   	15.8    	328     	866.8       	865.8       
117       	909.5   	14.66 	48   	15.7    	327     	872.8       	871.8       
118       	908.9   	14.61 	48   	15.6    	326     	878.7       	877.7       
119       	908.2   	14.55 	48   	15.5    	325     	884.7       	883.7       
120       	907.6   	14.50 	48   	15.4    	325     	890.7       	889.7       
121       	906.9   	14.44 	48   	15.4    	324     	896.7       	895.7       
122       	906.3   	14.39 	49   	15.3    	323     	902.7       	901.7       
123       	905.6   	14.33 	49   	15.2    	322     	908.7       	907.6       
124       	905.0   	14.28 	49   	15.1    	321     	914.7       	913.6       
125       	904.4   	14.22 	49   	15.1    	321     	920.6       	919.6       
126       	903.7   	14.17 	49   	15.0    	320     	926.6       	925.6       
127       	903.1   	14.11 	49   	14.9    	319     	932.6       	931.5       
128       	902.4   	14.06 	49   	14.9    	318     	938.6       	937.5       
129       	901.8   	14.03 	49   	14.8    	317     	944.6       	943.5       
130       	901.2   	14.00 	49   	14.8    	317     	950.6       	949.5       
131       	900.5   	13.98 	49   	14.7    	316     	956.6       	955.5       
132       	899.9   	13.95 	49   	14.7    	315     	962.5       	961.4       
133       	899.4   	13.92 	49   	14.7    	314     	968.5       	967.4       
134       	898.9   	13.90 	49   	14.9    	314     	974.5       	973.4       
135       	898.4   	13.87 	49   	15.1    	314     	980.0       	978.9       
136       	897.9   	13.84 	49   	15.3    	314     	983.7       	982.6       
137       	897.4   	13.81 	49   	15.5    	313     	987.4       	986.3       
138       	896.8   	13.79 	49   	15.8    	313     	991.1       	990.0       
139       	896.5   	13.76 	49   	16.0    	313     	994.8       	993.6       
140       	896.1   	13.73 	49   	16.2    	313     	998.5       	997.3       
141       	895.7   	13.70 	50   	16.4    	312     	1002.2      	1001.0      
142       	895.3   	13.68 	50   	16.6    	312     	1005.9      	1004.7      
143       	894.9   	13.65 	50   	16.8    	312     	1009.5      	1008.4      
144       	894.5   	13.62 	50   	17.0    	312     	1013.2      	1012.1      
145       	894.1   	13.58 	50   	17.2    	312     	1016.9      	1015.7      
146       	893.7   	13.53 	50   	17.5    	311     	1020.6      	1019.4      
147       	893.3   	13.49 	50   	17.7    	311     	1024.3      	1023.1      
148       	892.9   	13.44 	50   	17.9    	311     	1028.0      	1026.8      
149       	892.5   	13.40 	50   	18.1    	311     	1031.7      	1030.5      
150       	892.2   	13.36 	51   	18.3    	311     	1035.3      	1034.1      
151       	891.8   	13.31 	51   	18.5    	311     	1039.0      	1037.8      
152       	891.4   	13.27 	51   	18.7    	310     	1042.7      	1041.5      
153       	891.0   	13.23 	51   	19.0    	310     	1046.4      	1045.2      
154       	890.6   	13.18 	51   	19.2    	310     	1050.1      	1048.9      
155       	890.2   	13.14 	51   	19.4    	310     	1053.8      	1052.6      
156       	889.8   	13.09 	51   	19.4    	310     	1057.5      	1056.2      
157       	889.4   	13.05 	52   	19.3    	311     	1061.2      	1059.9      
158       	889.0   	13.01 	52   	19.3    	312     	1064.8      	1063.6      
159       	888.6   	12.96 	52   	19.2    	312     	1068.5      	1067.3      
160       	888.3   	12.92 	52   	19.2    	313     	1072.2      	1071.0      
161       	887.9   	12.88 	52   	19.1    	313     	1075.9      	1074.6      
162       	887.5   	12.85 	52   	19.1    	314     	1079.6      	1078.3      
163       	887.1   	12.81 	52   	19.0    	314     	1083.3      	1082.0      
164       	886.7   	12.78 	53   	19.0    	315     	1087.0      	1085.7      
165       	886.3   	12.74 	53   	18.9    	316     	1090.6      	1089.4      
166       	885.9   	12.71 	53   	18.9    	316     	1094.3      	1093.1      
167       	885.5   	12.67 	53   	18.8    	317     	1098.0      	1096.7      
168       	885.1   	12.63 	53   	18.8    	317     	1101.6      	1100.3      
169       	884.8   	12.60 	53   	18.8    	318     	1105.3      	1104.0      
170       	884.4   	12.56 	54   	18.7    	319     	1108.9      	1107.6      
171       	884.0   	12.53 	54   	18.7    	319     	1112.6      	1111.3      
172       	883.6   	12.49 	54   	18.7    	320     	1116.2      	1114.9      
173       	883.2   	12.46 	54   	18.7    	320     	1119.9      	1118.5      
174       	882.8   	12.42 	54   	18.6    	321     	1123.5      	1122.2      
175       	882.5   	12.39 	54   	18.6    	322     	1127.1      	1125.8      
176       	882.1   	12.35 	54   	18.6    	322     	1130.8      	1129.5      
177       	881.7   	12.33 	54   	18.5    	322     	1134.4      	1133.1      
178       	881.3   	12.31 	54   	18.5    	322     	1138.1      	1136.7      
179       	880.9   	12.30 	54   	18.5    	323     	1141.7      	1140.4      
180       	880.5   	12.28 	54   	18.4    	323     	1145.4      	1144.0      
181       	880.2   	12.27 	54   	18.4    	323     	1149.0      	1147.7      
182       	879.8   	12.25 	54   	18.3    	323     	1152.7      	1151.3      
183       	879.4   	12.23 	54   	18.3    	323     	1156.3      	1154.9      
184       	879.0   	12.22 	54   	18.2    	324     	1160.0      	1158.6      
185       	878.6   	12.20 	54   	18.2    	324     	1163.6      	1162.2      
186       	878.3   	12.18 	54   	18.2    	324     	1167.2      	1165.9      
187       	877.9   	12.17 	54   	18.1    	324     	1170.9      	1169.5      
188       	877.5   	12.15 	54   	18.1    	324     	1174.5      	1173.1      
189       	877.1   	12.14 	53   	18.0    	324     	1178.2      	1176.8      
190       	876.7   	12.12 	53   	18.0    	325     	1181.8      	1180.4      
191       	876.4   	12.10 	53   	17.9    	325     	1185.5      	1184.1      
192       	876.0   	12.09 	53   	17.9    	325     	1189.1      	1187.7      
193       	875.6   	12.08 	52   	17.9    	325     	1192.8      	1191.3      
194       	875.2   	12.07 	52   	17.8    	325     	1196.4      	1195.0      
195       	874.8   	12.06 	52   	17.8    	325     	1200.0      	1198.6      
196       	874.3   	12.05 	52   	17.7    	326     	1203.7      	1202.3      
197       	873.9   	12.04 	51   	17.7    	326     	1208.1      	1206.7      
198       	873.5   	12.03 	51   	17.7    	326     	1212.6      	1211.2      
199       	873.0   	12.02 	51   	17.6    	326     	1217.2      	1215.8      
200       	872.6   	12.01 	51   	17.6    	327     	1221.8      	1220.3      
201       	872.1   	12.00 	50   	17.6    	327     	1226.3      	1224.8      
202       	871.6   	11.99 	50   	17.5    	327     	1230.9      	1229.4      
203       	871.2   	11.98 	50   	17.5    	327     	1235.4      	1233.9      
204       	870.7   	11.97 	50   	17.5    	328     	1240.0      	1238.5      
205       	870.2   	11.96 	49   	17.4    	328     	1244.5      	1243.0      
206       	869.7   	11.95 	49   	17.4    	328     	1249.1      	1247.6      
207       	869.3   	11.94 	49   	17.4    	328     	1253.6      	1252.1      
208       	868.8   	11.93 	49   	17.4    	329     	1258.2      	1256.7      
209       	868.3   	11.92 	49   	17.3    	329     	1262.7      	1261.2      
210       	867.9   	11.89 	49   	17.3    	329     	1267.3      	1265.8      
211       	867.4   	11.87 	48   	17.3    	329     	1271.8      	1270.3      
212       	866.9   	11.84 	48   	17.2    	330     	1276.4      	1274.8      
213       	866.4   	11.82 	48   	17.2    	330     	1280.9      	1279.4      
214       	866.0   	11.79 	48   	17.2    	330     	1285.5      	1283.9      
215       	865.5   	11.77 	48   	17.1    	330     	1290.0      	1288.5      
216       	865.0   	11.74 	48   	17.1    	331     	1294.6      	1293.0      
217       	864.6   	11.72 	48   	17.1    	331     	1299.1      	1297.6      
218       	864.1   	11.69 	48   	17.0    	331     	1303.7      	1302.1      
219       	863.6   	11.67 	48   	17.0    	331     	1308.2      	1306.7      
220       	863.1   	11.64 	47   	17.0    	331     	1312.8      	1311.2      
221       	862.7   	11.61 	47   	16.9    	332     	1317.3      	1315.8      
222       	862.2   	11.59 	47   	16.9    	332     	1321.9      	1320.3      
223       	861.7   	11.56 	47   	16.9    	332     	1326.4      	1324.8      
224       	861.2   	11.54 	47   	16.8    	332     	1331.0      	1329.4      
225       	860.8   	11.51 	47   	16.8    	332     	1335.5      	1333.9      
226       	860.3   	11.47 	47   	16.7    	332     	1340.1      	1338.5      
227       	859.8   	11.43 	47   	16.7    	333     	1344.9      	1343.3      
228       	859.3   	11.39 	47   	16.7    	333     	1349.8      	1348.2      
229       	858.8   	11.35 	47   	16.6    	333     	1354.7      	1353.1      
230       	858.3   	11.31 	47   	16.6    	333     	1359.6      	1358.0      
231       	857.8   	11.27 	47   	16.6    	333     	1364.5      	1362.9      
232       	857.3   	11.23 	47   	16.5    	334     	1369.4      	1367.8      
233       	856.8   	11.20 	47   	16.5    	334     	1374.3      	1372.6      
234       	856.3   	11.16 	47   	16.4    	334     	1379.2      	1377.5      
235       	855.8   	11.12 	47   	16.4    	334     	1384.1      	1382.4      
236       	855.3   	11.08 	47   	16.4    	334     	1389.0      	1387.3      
237       	854.8   	11.04 	47   	16.3    	335     	1393.9      	1392.2      
238       	854.3   	11.00 	47   	16.3    	335     	1398.8      	1397.1      
239       	853.8   	10.96 	47   	16.3    	335     	1403.7      	1402.0      
240       	853.3   	10.92 	47   	16.2    	336     	1408.6      	1406.9      
241       	852.8   	10.88 	47   	16.2    	336     	1413.5      	1411.8      
242       	852.3   	10.86 	47   	16.2    	336     	1418.4      	1416.7      
243       	851.8   	10.84 	47   	16.1    	337     	1423.3      	1421.5      
244       	851.3   	10.82 	47   	16.1    	337     	1428.2      	1426.4      
245       	850.8   	10.79 	46   	16.1    	337     	1433.1      	1431.3      
246       	850.3   	10.77 	46   	16.1    	338     	1438.0      	1436.2      
247       	849.8   	10.75 	46   	16.0    	338     	1442.9      	1441.1      
248       	849.3   	10.73 	46   	16.0    	338     	1447.8      	1446.0      
249       	848.8   	10.71 	46   	16.0    	339     	1452.7      	1450.9      
250       	848.3   	10.68 	46   	15.9    	339     	1457.6      	1455.8      
251       	847.8   	10.66 	46   	15.9    	339     	1462.5      	1460.7      
252       	847.3   	10.64 	46   	15.9    	340     	1467.4      	1465.6      
253       	846.8   	10.62 	45   	15.9    	340     	1472.3      	1470.4      
254       	846.4   	10.59 	45   	15.8    	340     	1477.2      	1475.3      
255       	845.9   	10.57 	45   	15.8    	341     	1482.1      	1480.2      
256       	845.4   	10.55 	45   	15.8    	341     	1486.9      	1485.1      
257       	845.0   	10.53 	45   	15.8    	341     	1491.2      	1489.4      
258       	844.5   	10.50 	45   	15.8    	342     	1495.3      	1493.5      
259       	844.1   	10.47 	45   	15.9    	342     	1499.5      	1497.6      
260       	843.6   	10.43 	45   	16.1    	342     	1503.6      	1501.7      
261       	843.2   	10.40 	45   	16.2    	342     	1507.7      	1505.8      
262       	842.8   	10.37 	45   	16.3    	343     	1511.8      	1510.0      
263       	842.4   	10.34 	45   	16.4    	343     	1515.9      	1514.1      
264       	842.0   	10.31 	45   	16.5    	343     	1520.1      	1518.2      
265       	841.6   	10.28 	45   	16.6    	343     	1524.2      	1522.3      
266       	841.1   	10.24 	45   	16.7    	343     	1528.3      	1526.4      
267       	840.7   	10.21 	45   	16.8    	344     	1532.4      	1530.5      
268       	840.3   	10.18 	45   	16.9    	344     	1536.6      	1534.7      
269       	839.9   	10.15 	45   	17.0    	344     	1540.7      	1538.8      
270       	839.5   	10.12 	45   	17.1    	344     	1544.8      	1542.9      
271       	839.1   	10.09 	45   	17.2    	344     	1548.9      	1547.0      
272       	838.6   	10.06 	45   	17.3    	345     	1553.0      	1551.1      
273       	838.2   	10.02 	45   	17.4    	345     	1557.2      	1555.2      
274       	837.8   	9.99  	45   	17.6    	345     	1561.3      	1559.4      
275       	837.4   	9.95  	45   	17.7    	345     	1565.4      	1563.5      
276       	837.0   	9.92  	45   	17.8    	345     	1569.5      	1567.6      
277       	836.6   	9.88  	45   	17.9    	346     	1573.7      	1571.7      
278       	836.2   	9.84  	45   	18.0    	346     	1577.8      	1575.8      
279       	835.8   	9.81  	44   	18.1    	347     	1581.9      	1579.9      
280       	835.3   	9.77  	44   	18.2    	348     	1586.0      	1584.0      
281       	834.9   	9.73  	44   	18.3    	349     	1590.2      	1588.2      
282       	834.5   	9.70  	44   	18.4    	350     	1594.3      	1592.3      
283       	834.1   	9.66  	44   	18.5    	350     	1598.4      	1596.4      
284       	833.7   	9.62  	44   	18.6    	351     	1602.5      	1600.5      
285       	833.3   	9.59  	44   	18.7    	352     	1606.6      	1604.6      
286       	832.9   	9.55  	44   	18.9    	353     	1610.8      	1608.7      
287       	832.5   	9.52  	43   	19.0    	354     	1614.5      	1612.5      
288       	832.1   	9.48  	43   	19.1    	355     	1618.1      	1616.1      
289       	831.7   	9.44  	43   	19.2    	355     	1621.8      	1619.8      
290       	831.4   	9.43  	43   	19.4    	356     	1625.4      	1623.4      
291       	831.0   	9.43  	43   	19.5    	357     	1629.1      	1627.1      
292       	830.7   	9.43  	43   	19.7    	358     	1632.7      	1630.7      
293       	830.3   	9.44  	43   	19.8    	358     	1636.4      	1634.3      
294       	829.9   	9.44  	43   	20.0    	359     	1640.0      	1638.0      
295       	829.6   	9.44  	43   	20.1    	360     	1643.7      	1641.6      
296       	829.2   	9.44  	42   	20.3    	001     	1647.3      	1645.3      
297       	828.8   	9.44  	42   	20.4    	001     	1651.0      	1648.9      
298       	828.5   	9.44  	42   	20.6    	002     	1654.7      	1652.6      
299       	828.1   	9.44  	41   	20.7    	002     	1658.3      	1656.2      
300       	827.7   	9.44  	41   	20.7    	002     	1662.0      	1659.9      
301       	827.4   	9.44  	41   	20.7    	002     	1665.6      	1663.5      
302       	827.0   	9.44  	41   	20.7    	001     	1669.3      	1667.1      
303       	826.6   	9.44  	40   	20.7    	001     	1672.9      	1670.8      
304       	826.3   	9.44  	40   	20.7    	001     	1676.6      	1674.4      
305       	825.9   	9.44  	40   	20.7    	001     	1680.2      	1678.1      
306       	825.6   	9.44  	39   	20.7    	360     	1683.9      	1681.7      
307       	825.2   	9.43  	39   	20.8    	360     	1687.5      	1685.4      
308       	824.8   	9.41  	39   	20.8    	360     	1691.2      	1689.0      
309       	824.5   	9.40  	38   	20.8    	359     	1694.8      	1692.7      
310       	824.1   	9.39  	38   	20.8    	359     	1698.5      	1696.3      
311       	823.7   	9.38  	38   	20.8    	359     	1702.1      	1700.0      
312       	823.4   	9.37  	38   	20.8    	359     	1705.8      	1703.6      
313       	823.0   	9.35  	37   	20.8    	358     	1709.4      	1707.2      
314       	822.7   	9.34  	37   	20.8    	358     	1713.1      	1710.9      
315       	822.3   	9.33  	37   	20.8    	358     	1716.7      	1714.5      
316       	821.9   	9.32  	37   	20.8    	358     	1720.4      	1718.2      
317       	821.6   	9.30  	37   	20.8    	357     	1724.0      	1721.8      
318       	821.2   	9.29  	37   	20.9    	357     	1727.7      	1725.5      
319       	820.8   	9.28  	37   	20.9    	357     	1731.4      	1729.2      
320       	820.5   	9.27  	37   	20.9    	356     	1735.0      	1732.8      
321       	820.1   	9.26  	37   	20.9    	356     	1738.7      	1736.5      
322       	819.8   	9.24  	37   	21.0    	355     	1742.4      	1740.1      
323       	819.4   	9.23  	37   	21.0    	355     	1746.0      	1743.8      
324       	819.0   	9.21  	37   	21.1    	354     	1749.7      	1747.5      
325       	818.7   	9.20  	37   	21.1    	354     	1753.4      	1751.1      
326       	818.3   	9.18  	37   	21.2    	353     	1757.0      	1754.8      
327       	817.9   	9.17  	37   	21.2    	353     	1760.7      	1758.4      
328       	817.6   	9.16  	37   	21.3    	352     	1764.4      	1762.1      
329       	817.2   	9.14  	37   	21.3    	352     	1768.0      	1765.8      
330       	816.9   	9.13  	37   	21.4    	351     	1771.7      	1769.4      
331       	816.5   	9.11  	37   	21.4    	351     	1775.3      	1773.1      
332       	816.1   	9.10  	36   	21.5    	350     	1779.0      	1776.7      
333       	815.8   	9.08  	36   	21.5    	350     	1782.7      	1780.4      
334       	815.4   	9.07  	36   	21.6    	349     	1786.3      	1784.1      
335       	815.1   	9.05  	35   	21.7    	349     	1790.0      	1787.7      
336       	814.7   	9.04  	35   	21.7    	348     	1793.7      	1791.4      
337       	814.3   	9.03  	35   	21.8    	348     	1797.3      	1795.0      
338       	814.0   	9.02  	34   	21.8    	347     	1801.0      	1798.7      
339       	813.6   	9.04  	34   	21.9    	347     	1804.7      	1802.4      
340       	813.3   	9.05  	34   	22.0    	346     	1808.3      	1806.0      
341       	812.9   	9.06  	34   	22.1    	346     	1812.0      	1809.7      
342       	812.5   	9.08  	33   	22.2    	346     	1815.7      	1813.3      
343       	812.2   	9.09  	33   	22.3    	345     	1819.3      	1817.0      
344       	811.8   	9.11  	33   	22.4    	345     	1823.0      	1820.7      
345       	811.4   	9.12  	32   	22.5    	345     	1826.7      	1824.3      
346       	811.0   	9.14  	32   	22.6    	344     	1830.3      	1828.0      
347       	810.6   	9.15  	32   	22.7    	344     	1834.6      	1832.3      
348       	810.2   	9.17  	31   	22.8    	344     	1839.1      	1836.7      
349       	809.8   	9.18  	31   	22.9    	344     	1843.5      	1841.2      
350       	809.4   	9.20  	30   	23.0    	343     	1848.0      	1845.6      
351       	808.9   	9.21  	30   	23.1    	343     	1852.4      	1850.0      
352       	808.5   	9.22  	29   	23.2    	343     	1856.9      	1854.5      
353       	808.1   	9.24  	28   	23.3    	342     	1861.3      	1858.9      
354       	807.6   	9.25  	27   	23.4    	342     	1865.8      	1863.4      
355       	807.2   	9.26  	26   	23.5    	342     	1870.2      	1867.8      
356       	806.8   	9.27  	26   	23.7    	341     	1874.7      	1872.2      
357       	806.3   	9.27  	25   	23.8    	341     	1879.1      	1876.7      
358       	805.9   	9.28  	24   	23.9    	341     	1883.5      	1881.1      
359       	805.5   	9.29  	23   	24.0    	341     	1888.0      	1885.6      
360       	805.0   	9.29  	22   	24.1    	340     	1892.4      	1890.0      
361       	804.6   	9.30  	21   	24.2    	340     	1896.9      	1894.4      
362       	804.2   	9.31  	21   	24.2    	339     	1901.3      	1898.9      
363       	803.7   	9.32  	20   	24.3    	339     	1905.8      	1903.3      
364       	803.3   	9.32  	19   	24.3    	339     	1910.2      	1907.7      
365       	802.9   	9.33  	18   	24.4    	338     	1914.7      	1912.2      
366       	802.5   	9.34  	17   	24.4    	338     	1919.1      	1916.6      
367       	802.0   	9.34  	17   	24.5    	337     	1923.6      	1921.1      
368       	801.6   	9.35  	16   	24.5    	337     	1928.0      	1925.5      
369       	801.2   	9.36  	16   	24.6    	336     	1932.5      	1929.9      
370       	800.7   	9.36  	15   	24.6    	336     	1936.9      	1934.4      
371       	800.3   	9.35  	15   	24.7    	336     	1941.3      	1938.8      
372       	799.9   	9.34  	15   	24.8    	335     	1945.8      	1943.3      
373       	799.4   	9.32  	14   	24.8    	335     	1950.2      	1947.7      
374       	799.0   	9.31  	14   	24.9    	334     	1954.7      	1952.1      
375       	798.5   	9.30  	13   	25.0    	334     	1959.1      	1956.6      
376       	798.1   	9.28  	13   	25.0    	334     	1963.6      	1961.0      
377       	797.6   	9.27  	13   	25.1    	333     	1968.7      	1966.1      
378       	797.2   	9.26  	12   	25.2    	333     	1973.9      	1971.3      
379       	796.7   	9.24  	12   	25.2    	332     	1979.1      	1976.5      
380       	796.2   	9.23  	11   	25.3    	332     	1984.4      	1981.8      
381       	795.7   	9.22  	11   	25.3    	332     	1989.6      	1987.0      
382       	795.2   	9.21  	11   	25.3    	332     	1994.8      	1992.2      
383       	794.7   	9.19  	10   	25.3    	332     	2000.1      	1997.4      
384       	794.2   	9.18  	10   	25.3    	332     	2005.3      	2002.7      
385       	793.7   	9.17  	9    	25.2    	332     	2010.5      	2007.9      
386       	793.2   	9.15  	9    	25.2    	332     	2015.8      	2013.1      
387       	792.7   	9.13  	9    	25.2    	332     	2021.0      	2018.3      
388       	792.2   	9.11  	9    	25.2    	332     	2026.2      	2023.5      
389       	791.7   	9.09  	9    	25.2    	332     	2031.4      	2028.8      
390       	791.2   	9.07  	9    	25.1    	332     	2036.7      	2034.0      
391       	790.7   	9.05  	9    	25.1    	332     	2041.9      	2039.2      
392       	790.2   	9.02  	9    	25.1    	332     	2047.1      	2044.4      
393       	789.7   	9.00  	9    	25.1    	332     	2052.4      	2049.7      
