Time [sec]	P [h Pa]	T [°C]	U [%]	Wsp [kn]	Wdir [°]	Altitude [m]	Geo Pot [m']
0         	1006.8  	14.30 	76   	2.0     	118     	0.0         	0.0         
1         	1006.3  	14.32 	75   	1.7     	124     	4.2         	4.2         
2         	1005.8  	14.35 	73   	1.4     	133     	8.5         	8.5         
3         	1005.3  	14.37 	72   	1.1     	146     	12.7        	12.7        
4         	1004.8  	14.39 	70   	0.9     	165     	16.9        	16.9        
5         	1004.3  	14.42 	69   	0.9     	189     	21.2        	21.2        
6         	1003.8  	14.44 	67   	1.0     	210     	25.4        	25.4        
7         	1003.3  	14.46 	66   	1.3     	225     	29.7        	29.6        
8         	1002.8  	14.53 	64   	1.6     	236     	33.9        	33.9        
9         	1002.3  	14.64 	63   	1.9     	242     	38.1        	38.1        
10        	1001.8  	14.74 	62   	2.2     	246     	42.4        	42.3        
11        	1001.3  	14.84 	62   	2.1     	245     	46.6        	46.6        
12        	1000.8  	14.94 	61   	2.0     	243     	50.8        	50.8        
13        	1000.3  	15.05 	60   	1.9     	240     	55.1        	55.0        
14        	999.8   	15.15 	59   	1.8     	238     	59.3        	59.3        
15        	999.2   	15.25 	59   	1.7     	235     	63.6        	63.5        
16        	998.7   	15.35 	58   	1.6     	232     	68.0        	67.9        
17        	998.2   	15.46 	57   	1.5     	229     	72.4        	72.3        
18        	997.7   	15.56 	57   	1.5     	225     	76.8        	76.7        
19        	997.2   	15.66 	56   	1.4     	221     	81.2        	81.1        
20        	996.7   	15.76 	55   	1.3     	217     	85.6        	85.5        
21        	996.2   	15.87 	54   	1.3     	212     	90.0        	89.9        
22        	995.7   	15.97 	54   	1.2     	207     	94.4        	94.3        
23        	995.1   	16.04 	53   	1.2     	201     	98.8        	98.7        
24        	994.6   	16.04 	52   	1.2     	196     	103.2       	103.1       
25        	994.1   	16.04 	51   	1.2     	190     	107.6       	107.5       
26        	993.6   	16.04 	51   	1.2     	184     	112.0       	111.9       
27        	993.1   	16.04 	51   	1.2     	178     	116.4       	116.3       
28        	992.6   	16.04 	51   	1.2     	173     	120.8       	120.7       
29        	992.0   	16.04 	50   	1.3     	167     	125.2       	125.1       
30        	991.5   	16.04 	50   	1.3     	163     	129.6       	129.5       
31        	991.0   	16.04 	50   	1.3     	159     	134.0       	133.9       
32        	990.5   	16.04 	50   	1.2     	155     	138.4       	138.3       
33        	990.0   	16.04 	50   	1.2     	151     	142.8       	142.7       
34        	989.5   	16.04 	49   	1.2     	147     	147.2       	147.1       
35        	989.0   	16.04 	49   	1.2     	143     	151.6       	151.4       
36        	988.5   	16.04 	49   	1.1     	138     	156.0       	155.8       
37        	987.9   	16.04 	49   	1.1     	134     	160.4       	160.2       
38        	987.4   	16.04 	49   	1.1     	129     	164.8       	164.6       
39        	986.9   	16.04 	48   	1.2     	125     	169.2       	169.0       
40        	986.4   	16.02 	48   	1.2     	120     	173.6       	173.4       
41        	985.9   	16.01 	48   	1.2     	116     	178.0       	177.8       
42        	985.4   	15.99 	48   	1.2     	112     	182.4       	182.2       
43        	984.9   	15.98 	48   	1.3     	108     	186.8       	186.6       
44        	984.3   	15.96 	47   	1.3     	105     	191.2       	191.0       
45        	983.8   	15.95 	47   	1.4     	101     	195.7       	195.5       
46        	983.3   	15.93 	47   	1.4     	098     	200.5       	200.3       
47        	982.7   	15.91 	47   	1.5     	095     	205.3       	205.0       
48        	982.2   	15.90 	47   	1.5     	093     	210.0       	209.8       
49        	981.6   	15.88 	47   	1.6     	090     	214.8       	214.6       
50        	981.1   	15.87 	46   	1.6     	088     	219.6       	219.3       
51        	980.5   	15.85 	46   	1.6     	090     	224.3       	224.1       
52        	980.0   	15.83 	46   	1.5     	093     	229.1       	228.9       
53        	979.4   	15.82 	46   	1.4     	095     	233.9       	233.6       
54        	978.9   	15.80 	46   	1.4     	098     	238.7       	238.4       
55        	978.3   	15.79 	46   	1.3     	101     	243.4       	243.2       
56        	977.8   	15.78 	45   	1.3     	105     	248.2       	247.9       
57        	977.2   	15.77 	45   	1.2     	109     	253.0       	252.7       
58        	976.7   	15.77 	45   	1.2     	112     	257.7       	257.5       
59        	976.1   	15.76 	45   	1.1     	117     	262.5       	262.2       
60        	975.6   	15.75 	45   	1.1     	121     	267.3       	267.0       
61        	975.1   	15.75 	45   	1.1     	126     	272.1       	271.8       
62        	974.5   	15.74 	45   	1.1     	131     	276.8       	276.5       
63        	974.0   	15.73 	45   	1.0     	136     	281.6       	281.3       
64        	973.4   	15.73 	44   	1.0     	141     	286.4       	286.1       
65        	972.9   	15.72 	44   	1.1     	146     	291.1       	290.8       
66        	972.3   	15.71 	44   	1.1     	151     	295.9       	295.6       
67        	971.8   	15.71 	44   	1.1     	156     	300.7       	300.4       
68        	971.2   	15.70 	44   	1.1     	160     	305.5       	305.1       
69        	970.7   	15.69 	44   	1.2     	165     	310.2       	309.9       
70        	970.1   	15.69 	44   	1.2     	169     	315.0       	314.7       
71        	969.6   	15.68 	44   	1.2     	170     	319.8       	319.4       
72        	969.0   	15.64 	44   	1.2     	169     	324.5       	324.2       
73        	968.5   	15.60 	44   	1.2     	169     	329.3       	329.0       
74        	967.9   	15.56 	44   	1.2     	169     	334.1       	333.7       
75        	967.3   	15.52 	44   	1.2     	168     	338.9       	338.6       
76        	966.7   	15.48 	43   	1.2     	168     	344.4       	344.0       
77        	966.1   	15.44 	43   	1.2     	167     	349.9       	349.5       
78        	965.5   	15.40 	43   	1.1     	167     	355.3       	354.9       
79        	964.9   	15.36 	43   	1.1     	167     	360.8       	360.4       
80        	964.3   	15.32 	43   	1.1     	166     	366.3       	365.9       
81        	963.7   	15.28 	43   	1.1     	166     	371.7       	371.3       
82        	963.0   	15.24 	43   	1.1     	165     	377.2       	376.8       
83        	962.4   	15.20 	43   	1.1     	165     	382.7       	382.3       
84        	961.8   	15.16 	43   	1.1     	164     	388.1       	387.7       
85        	961.2   	15.12 	43   	1.1     	164     	393.6       	393.2       
86        	960.6   	15.08 	43   	1.0     	163     	399.1       	398.6       
87        	959.9   	15.04 	43   	1.0     	163     	404.5       	404.1       
88        	959.3   	15.00 	43   	1.0     	162     	410.0       	409.6       
89        	958.7   	14.96 	43   	1.0     	162     	415.5       	415.0       
90        	958.1   	14.91 	43   	1.0     	161     	420.9       	420.5       
91        	957.5   	14.87 	43   	1.0     	160     	426.4       	425.9       
92        	956.8   	14.83 	43   	0.9     	159     	431.9       	431.4       
93        	956.2   	14.78 	43   	0.8     	155     	437.3       	436.9       
94        	955.6   	14.74 	43   	0.7     	151     	442.8       	442.3       
95        	955.0   	14.69 	43   	0.5     	144     	448.3       	447.8       
96        	954.4   	14.65 	43   	0.4     	134     	453.7       	453.2       
97        	953.8   	14.61 	43   	0.4     	119     	459.2       	458.7       
98        	953.1   	14.56 	43   	0.3     	098     	464.7       	464.2       
99        	952.5   	14.52 	43   	0.3     	074     	470.1       	469.6       
100       	951.9   	14.47 	43   	0.4     	054     	475.6       	475.1       
101       	951.3   	14.43 	43   	0.5     	040     	481.1       	480.5       
102       	950.7   	14.39 	43   	0.6     	031     	486.5       	486.0       
103       	950.0   	14.34 	43   	0.7     	025     	492.0       	491.5       
104       	949.3   	14.30 	43   	0.8     	021     	497.5       	496.9       
105       	948.7   	14.27 	43   	0.9     	018     	503.2       	502.7       
106       	948.0   	14.23 	44   	1.1     	016     	509.6       	509.0       
107       	947.3   	14.19 	44   	1.2     	014     	515.9       	515.4       
108       	946.7   	14.16 	44   	1.3     	012     	522.3       	521.7       
109       	946.0   	14.12 	44   	1.5     	011     	528.6       	528.1       
110       	945.2   	14.09 	44   	1.6     	010     	535.0       	534.4       
111       	944.5   	14.05 	44   	1.7     	009     	541.3       	540.7       
112       	943.8   	14.01 	44   	1.9     	008     	547.7       	547.1       
113       	943.1   	13.98 	44   	2.4     	005     	554.0       	553.4       
114       	942.4   	13.94 	44   	2.9     	003     	560.4       	559.8       
115       	941.7   	13.90 	44   	3.4     	002     	566.7       	566.1       
116       	941.0   	13.87 	43   	4.0     	001     	573.1       	572.5       
117       	940.3   	13.83 	43   	4.5     	360     	579.5       	578.8       
118       	939.6   	13.79 	43   	5.0     	360     	585.8       	585.2       
119       	938.9   	13.76 	42   	5.5     	359     	592.2       	591.5       
120       	938.1   	13.79 	42   	6.1     	359     	598.5       	597.9       
121       	937.4   	13.86 	42   	6.6     	359     	604.9       	604.2       
122       	936.7   	13.94 	41   	7.1     	358     	611.2       	610.6       
123       	936.0   	14.01 	41   	7.6     	358     	617.6       	616.9       
124       	935.3   	14.08 	40   	8.2     	358     	623.9       	623.3       
125       	934.6   	14.15 	40   	8.7     	358     	630.3       	629.6       
126       	933.9   	14.22 	40   	9.2     	358     	636.6       	635.9       
127       	933.2   	14.29 	39   	9.7     	357     	643.0       	642.3       
128       	932.5   	14.36 	39   	10.3    	357     	649.4       	648.6       
129       	931.8   	14.43 	39   	10.8    	357     	655.7       	655.0       
130       	931.1   	14.50 	38   	11.3    	357     	662.1       	661.3       
131       	930.4   	14.57 	38   	11.8    	357     	668.4       	667.7       
132       	929.7   	14.64 	38   	12.4    	357     	674.8       	674.0       
133       	929.0   	14.71 	37   	12.6    	357     	681.1       	680.4       
134       	928.3   	14.78 	37   	12.6    	357     	687.5       	686.7       
135       	927.5   	14.82 	37   	12.6    	357     	693.9       	693.1       
136       	926.8   	14.79 	36   	12.6    	358     	700.7       	699.9       
137       	926.1   	14.75 	36   	12.6    	358     	707.5       	706.7       
138       	925.4   	14.72 	36   	12.7    	358     	714.4       	713.6       
139       	924.6   	14.68 	36   	12.7    	358     	721.2       	720.4       
140       	923.9   	14.65 	35   	12.7    	359     	728.0       	727.2       
141       	923.1   	14.62 	35   	12.7    	359     	734.8       	734.0       
142       	922.4   	14.58 	35   	12.7    	359     	741.6       	740.8       
143       	921.6   	14.55 	35   	12.7    	359     	748.5       	747.6       
144       	920.9   	14.52 	35   	12.8    	360     	755.3       	754.5       
145       	920.2   	14.48 	34   	12.8    	360     	762.1       	761.3       
146       	919.4   	14.45 	34   	12.8    	360     	768.9       	768.1       
147       	918.7   	14.41 	34   	12.8    	360     	775.8       	774.9       
148       	917.9   	14.38 	34   	12.8    	360     	782.6       	781.7       
149       	917.2   	14.35 	33   	12.9    	001     	789.4       	788.5       
150       	916.4   	14.31 	33   	12.9    	001     	796.2       	795.4       
151       	915.7   	14.28 	33   	12.9    	001     	803.1       	802.2       
152       	915.0   	14.26 	33   	12.9    	001     	809.9       	809.0       
153       	914.2   	14.23 	32   	12.9    	001     	816.7       	815.8       
154       	913.5   	14.21 	32   	13.0    	360     	823.5       	822.6       
155       	912.8   	14.19 	32   	13.0    	359     	830.4       	829.4       
156       	912.0   	14.16 	32   	13.0    	358     	837.2       	836.2       
157       	911.3   	14.14 	32   	13.1    	357     	844.0       	843.1       
158       	910.5   	14.12 	32   	13.1    	356     	850.8       	849.9       
159       	909.8   	14.09 	31   	13.2    	355     	857.7       	856.7       
160       	909.1   	14.07 	31   	13.2    	354     	864.5       	863.5       
161       	908.3   	14.04 	31   	13.3    	353     	871.3       	870.3       
162       	907.6   	14.02 	31   	13.3    	352     	878.1       	877.1       
163       	906.9   	14.00 	31   	13.4    	351     	885.0       	884.0       
164       	906.2   	13.97 	31   	13.5    	350     	891.8       	890.8       
165       	905.4   	13.95 	30   	13.5    	349     	898.6       	897.6       
166       	904.7   	13.93 	30   	13.6    	348     	905.2       	904.1       
167       	904.0   	13.90 	30   	13.7    	347     	911.7       	910.7       
168       	903.3   	13.84 	30   	13.8    	346     	918.3       	917.3       
169       	902.6   	13.79 	30   	13.9    	345     	924.9       	923.8       
170       	901.9   	13.73 	30   	14.0    	344     	931.5       	930.4       
171       	901.2   	13.68 	30   	14.1    	343     	938.1       	937.0       
172       	900.5   	13.62 	30   	14.2    	342     	944.6       	943.5       
173       	899.8   	13.57 	30   	14.3    	341     	951.2       	950.1       
174       	899.1   	13.51 	30   	14.4    	340     	957.8       	956.7       
175       	898.4   	13.46 	30   	14.4    	340     	964.4       	963.2       
176       	897.7   	13.40 	30   	14.3    	339     	970.9       	969.8       
177       	897.0   	13.35 	30   	14.3    	339     	977.5       	976.4       
178       	896.3   	13.29 	30   	14.3    	338     	984.1       	982.9       
179       	895.6   	13.23 	30   	14.3    	338     	990.7       	989.5       
180       	894.9   	13.18 	30   	14.3    	337     	997.2       	996.1       
181       	894.2   	13.12 	30   	14.3    	337     	1003.8      	1002.6      
182       	893.5   	13.07 	30   	14.4    	336     	1010.4      	1009.2      
183       	892.8   	13.01 	30   	14.4    	336     	1017.0      	1015.8      
184       	892.1   	12.95 	30   	14.4    	336     	1023.5      	1022.3      
185       	891.4   	12.89 	30   	14.4    	335     	1030.1      	1028.9      
186       	890.7   	12.83 	30   	14.4    	335     	1036.7      	1035.5      
187       	890.0   	12.78 	30   	14.4    	334     	1043.3      	1042.0      
188       	889.3   	12.72 	30   	14.4    	334     	1049.8      	1048.6      
189       	888.6   	12.66 	30   	14.4    	333     	1056.4      	1055.2      
190       	887.9   	12.60 	30   	14.4    	333     	1063.0      	1061.7      
191       	887.2   	12.54 	30   	14.4    	332     	1069.6      	1068.3      
192       	886.5   	12.48 	30   	14.4    	332     	1076.1      	1074.9      
193       	885.9   	12.42 	30   	14.4    	331     	1082.7      	1081.4      
194       	885.3   	12.36 	30   	14.4    	331     	1089.3      	1088.0      
195       	884.6   	12.30 	30   	14.2    	331     	1095.7      	1094.4      
196       	884.0   	12.24 	30   	14.0    	331     	1100.8      	1099.5      
197       	883.4   	12.18 	30   	13.9    	331     	1106.0      	1104.7      
198       	882.8   	12.12 	30   	13.7    	331     	1111.1      	1109.8      
199       	882.3   	12.06 	30   	13.5    	330     	1116.2      	1114.9      
200       	881.7   	12.05 	30   	13.3    	330     	1121.3      	1120.0      
201       	881.2   	12.05 	30   	13.1    	330     	1126.4      	1125.1      
202       	880.6   	12.05 	30   	12.9    	330     	1131.5      	1130.2      
203       	880.1   	12.05 	30   	12.7    	330     	1136.7      	1135.3      
204       	879.6   	12.05 	30   	12.5    	330     	1141.8      	1140.4      
205       	879.0   	12.05 	30   	12.3    	330     	1146.9      	1145.5      
206       	878.5   	12.04 	29   	12.1    	330     	1152.0      	1150.7      
207       	878.0   	12.04 	29   	11.9    	329     	1157.1      	1155.8      
208       	877.4   	12.04 	29   	11.7    	329     	1162.3      	1160.9      
209       	876.9   	12.04 	29   	11.6    	329     	1167.4      	1166.0      
210       	876.3   	12.04 	29   	11.4    	329     	1172.5      	1171.1      
211       	875.8   	12.04 	29   	11.2    	329     	1177.6      	1176.2      
212       	875.3   	12.04 	29   	11.0    	329     	1182.7      	1181.3      
213       	874.7   	12.04 	29   	10.8    	328     	1187.8      	1186.4      
214       	874.2   	12.04 	28   	10.6    	328     	1193.0      	1191.5      
215       	873.7   	12.04 	28   	11.0    	329     	1198.1      	1196.7      
216       	873.1   	12.02 	28   	11.3    	329     	1203.2      	1201.8      
217       	872.6   	11.98 	28   	11.6    	329     	1208.3      	1206.9      
218       	872.1   	11.95 	28   	11.9    	330     	1213.4      	1212.0      
219       	871.5   	11.92 	28   	12.2    	330     	1218.6      	1217.1      
220       	871.0   	11.89 	28   	12.5    	330     	1223.7      	1222.2      
221       	870.5   	11.86 	28   	12.9    	330     	1228.8      	1227.3      
222       	869.9   	11.83 	27   	13.2    	331     	1233.9      	1232.4      
223       	869.4   	11.80 	27   	13.5    	331     	1239.0      	1237.5      
224       	868.9   	11.77 	27   	13.8    	331     	1244.1      	1242.7      
225       	868.4   	11.74 	27   	14.1    	331     	1249.3      	1247.8      
226       	867.9   	11.71 	27   	14.4    	331     	1254.0      	1252.5      
227       	867.4   	11.68 	27   	14.8    	332     	1258.5      	1257.0      
228       	866.9   	11.65 	27   	15.1    	332     	1263.0      	1261.5      
229       	866.4   	11.62 	27   	15.4    	332     	1267.5      	1266.0      
230       	866.0   	11.59 	27   	15.7    	332     	1272.0      	1270.5      
231       	865.5   	11.56 	26   	16.0    	332     	1276.5      	1275.0      
232       	865.1   	11.53 	26   	16.3    	332     	1281.0      	1279.5      
233       	864.6   	11.52 	26   	16.7    	332     	1285.5      	1284.0      
234       	864.1   	11.50 	26   	17.0    	333     	1290.0      	1288.5      
235       	863.7   	11.49 	26   	17.2    	333     	1294.5      	1293.0      
236       	863.2   	11.47 	26   	17.3    	332     	1299.0      	1297.5      
237       	862.7   	11.46 	26   	17.5    	332     	1303.5      	1301.9      
238       	862.3   	11.44 	26   	17.6    	332     	1308.0      	1306.4      
239       	861.8   	11.43 	26   	17.8    	332     	1312.5      	1310.9      
240       	861.3   	11.41 	25   	17.9    	332     	1317.0      	1315.4      
241       	860.9   	11.39 	25   	18.0    	332     	1321.5      	1319.9      
242       	860.4   	11.38 	25   	18.2    	332     	1326.0      	1324.4      
243       	859.9   	11.36 	25   	18.3    	332     	1330.5      	1328.9      
244       	859.5   	11.35 	25   	18.5    	332     	1335.0      	1333.4      
245       	859.0   	11.33 	25   	18.6    	331     	1339.5      	1337.9      
246       	858.6   	11.32 	25   	18.8    	331     	1344.0      	1342.4      
247       	858.1   	11.30 	25   	18.9    	331     	1348.5      	1346.9      
248       	857.6   	11.28 	25   	19.0    	331     	1353.0      	1351.4      
249       	857.2   	11.25 	25   	19.2    	331     	1357.5      	1355.9      
250       	856.7   	11.22 	25   	19.3    	331     	1362.0      	1360.4      
251       	856.2   	11.19 	25   	19.5    	331     	1366.5      	1364.9      
252       	855.8   	11.17 	25   	19.6    	331     	1371.0      	1369.4      
253       	855.3   	11.14 	25   	19.8    	331     	1375.5      	1373.8      
254       	854.9   	11.11 	25   	19.9    	331     	1380.0      	1378.3      
255       	854.4   	11.08 	25   	20.0    	330     	1384.5      	1382.8      
256       	854.0   	11.05 	25   	20.1    	331     	1389.0      	1387.3      
257       	853.6   	11.03 	25   	20.2    	331     	1393.0      	1391.3      
258       	853.1   	11.00 	25   	20.3    	332     	1397.0      	1395.3      
259       	852.7   	10.97 	25   	20.4    	332     	1400.9      	1399.2      
260       	852.3   	10.94 	24   	20.4    	333     	1404.9      	1403.2      
261       	851.9   	10.91 	24   	20.5    	333     	1408.9      	1407.2      
262       	851.5   	10.88 	24   	20.6    	334     	1412.9      	1411.2      
263       	851.1   	10.86 	24   	20.7    	334     	1416.9      	1415.2      
264       	850.7   	10.83 	24   	20.8    	335     	1420.9      	1419.2      
265       	850.3   	10.81 	24   	20.9    	335     	1424.9      	1423.1      
266       	849.9   	10.78 	24   	20.9    	336     	1428.9      	1427.1      
267       	849.5   	10.76 	24   	21.0    	336     	1432.9      	1431.1      
268       	849.0   	10.74 	24   	21.1    	336     	1436.8      	1435.1      
269       	848.6   	10.71 	24   	21.2    	337     	1440.8      	1439.1      
270       	848.2   	10.69 	24   	21.3    	337     	1444.8      	1443.1      
271       	847.8   	10.67 	24   	21.4    	338     	1448.8      	1447.0      
272       	847.4   	10.64 	24   	21.5    	338     	1452.8      	1451.0      
273       	847.0   	10.62 	24   	21.6    	339     	1456.8      	1455.0      
274       	846.6   	10.60 	24   	21.7    	339     	1460.8      	1459.0      
275       	846.2   	10.57 	24   	21.8    	340     	1464.8      	1463.0      
276       	845.8   	10.55 	24   	21.9    	340     	1468.8      	1467.0      
277       	845.4   	10.53 	24   	22.0    	340     	1472.8      	1470.9      
278       	845.0   	10.50 	24   	22.2    	339     	1476.7      	1474.9      
279       	844.6   	10.48 	24   	22.4    	338     	1480.7      	1478.9      
280       	844.2   	10.46 	23   	22.6    	338     	1484.7      	1482.9      
281       	843.8   	10.43 	23   	22.8    	337     	1488.7      	1486.9      
282       	843.4   	10.39 	23   	23.0    	337     	1492.7      	1490.9      
283       	843.0   	10.36 	23   	23.2    	336     	1496.7      	1494.9      
284       	842.5   	10.33 	23   	23.4    	336     	1500.7      	1498.8      
285       	842.1   	10.30 	23   	23.6    	335     	1504.7      	1502.8      
286       	841.7   	10.27 	23   	23.8    	334     	1508.7      	1506.9      
287       	841.3   	10.24 	23   	24.0    	334     	1513.3      	1511.4      
288       	840.8   	10.21 	23   	24.2    	333     	1517.9      	1516.0      
289       	840.4   	10.18 	23   	24.4    	333     	1522.5      	1520.6      
290       	839.9   	10.15 	23   	24.6    	332     	1527.1      	1525.2      
291       	839.4   	10.12 	23   	24.8    	332     	1531.7      	1529.8      
292       	839.0   	10.09 	23   	25.0    	331     	1536.2      	1534.3      
293       	838.5   	10.05 	23   	25.2    	331     	1540.8      	1538.9      
294       	838.1   	10.02 	23   	25.4    	330     	1545.4      	1543.5      
295       	837.6   	9.99  	23   	25.7    	330     	1550.0      	1548.1      
296       	837.1   	9.96  	23   	25.9    	329     	1554.6      	1552.7      
297       	836.7   	9.93  	23   	26.1    	329     	1559.2      	1557.2      
298       	836.2   	9.89  	23   	26.1    	329     	1563.8      	1561.8      
299       	835.7   	9.85  	23   	26.1    	329     	1568.4      	1566.4      
300       	835.3   	9.82  	23   	26.0    	329     	1572.9      	1571.0      
301       	834.8   	9.78  	23   	26.0    	329     	1577.5      	1575.6      
302       	834.4   	9.74  	23   	26.0    	329     	1582.1      	1580.1      
303       	833.9   	9.71  	23   	26.0    	329     	1586.7      	1584.7      
304       	833.4   	9.67  	23   	26.0    	329     	1591.3      	1589.3      
305       	833.0   	9.64  	23   	26.0    	329     	1595.9      	1593.9      
306       	832.5   	9.60  	23   	25.9    	329     	1600.5      	1598.5      
307       	832.1   	9.56  	23   	25.9    	329     	1605.1      	1603.0      
308       	831.6   	9.53  	23   	25.9    	329     	1609.6      	1607.6      
309       	831.1   	9.49  	23   	25.9    	329     	1614.2      	1612.2      
310       	830.7   	9.46  	23   	25.9    	329     	1618.8      	1616.8      
311       	830.2   	9.42  	23   	25.9    	329     	1623.4      	1621.4      
312       	829.8   	9.38  	23   	25.8    	329     	1628.0      	1625.9      
313       	829.3   	9.35  	23   	25.8    	329     	1632.6      	1630.5      
314       	828.9   	9.33  	23   	25.8    	329     	1637.2      	1635.1      
315       	828.4   	9.30  	23   	25.8    	329     	1641.8      	1639.7      
316       	828.0   	9.27  	23   	25.8    	329     	1646.3      	1644.2      
317       	827.5   	9.24  	23   	25.8    	329     	1650.5      	1648.4      
318       	827.1   	9.21  	23   	25.8    	329     	1654.7      	1652.6      
319       	826.7   	9.19  	23   	25.9    	329     	1658.9      	1656.8      
320       	826.2   	9.16  	23   	26.0    	329     	1663.1      	1661.0      
321       	825.8   	9.13  	23   	26.0    	329     	1667.3      	1665.2      
322       	825.4   	9.10  	23   	26.1    	329     	1671.5      	1669.4      
323       	825.0   	9.07  	23   	26.2    	329     	1675.7      	1673.6      
324       	824.6   	9.04  	23   	26.2    	329     	1679.9      	1677.8      
325       	824.2   	9.02  	23   	26.3    	329     	1684.1      	1682.0      
326       	823.7   	8.99  	23   	26.4    	329     	1688.3      	1686.2      
327       	823.3   	8.96  	23   	26.4    	329     	1692.5      	1690.4      
328       	822.9   	8.93  	23   	26.5    	329     	1696.7      	1694.6      
329       	822.5   	8.90  	23   	26.6    	329     	1700.9      	1698.8      
330       	822.1   	8.87  	23   	26.6    	329     	1705.1      	1703.0      
331       	821.7   	8.83  	23   	26.7    	329     	1709.3      	1707.2      
332       	821.2   	8.80  	23   	26.8    	330     	1713.5      	1711.4      
333       	820.8   	8.77  	23   	26.8    	330     	1717.7      	1715.5      
334       	820.4   	8.73  	23   	26.9    	330     	1721.9      	1719.7      
335       	820.0   	8.70  	23   	27.0    	330     	1726.1      	1723.9      
336       	819.6   	8.66  	23   	27.0    	330     	1730.3      	1728.1      
337       	819.2   	8.63  	23   	27.1    	330     	1734.5      	1732.3      
338       	818.7   	8.60  	23   	27.1    	330     	1738.7      	1736.5      
339       	818.3   	8.56  	23   	27.1    	330     	1742.9      	1740.7      
340       	817.9   	8.53  	23   	27.1    	330     	1747.1      	1744.9      
341       	817.5   	8.50  	23   	27.1    	330     	1751.3      	1749.1      
342       	817.1   	8.46  	23   	27.1    	330     	1755.5      	1753.3      
343       	816.6   	8.43  	23   	27.1    	330     	1759.7      	1757.5      
344       	816.2   	8.39  	23   	27.1    	330     	1763.9      	1761.7      
345       	815.7   	8.36  	23   	27.1    	331     	1768.1      	1765.9      
346       	815.3   	8.32  	23   	27.1    	331     	1772.4      	1770.2      
347       	814.8   	8.29  	23   	27.0    	331     	1777.6      	1775.4      
348       	814.4   	8.25  	23   	27.0    	331     	1782.8      	1780.6      
349       	813.9   	8.22  	23   	27.0    	331     	1788.1      	1785.8      
350       	813.3   	8.18  	23   	27.0    	331     	1793.3      	1791.0      
351       	812.8   	8.15  	23   	27.0    	331     	1798.5      	1796.2      
352       	812.3   	8.11  	22   	27.0    	331     	1803.7      	1801.4      
353       	811.8   	8.07  	22   	27.0    	332     	1808.9      	1806.6      
354       	811.3   	8.04  	22   	27.0    	332     	1814.1      	1811.8      
355       	810.8   	8.00  	22   	27.0    	332     	1819.3      	1817.0      
356       	810.3   	7.97  	22   	27.0    	332     	1824.5      	1822.2      
357       	809.8   	7.93  	22   	27.0    	332     	1829.7      	1827.4      
358       	809.3   	7.90  	22   	26.9    	332     	1835.0      	1832.6      
359       	808.7   	7.86  	21   	26.9    	332     	1840.2      	1837.8      
360       	808.2   	7.82  	21   	26.8    	332     	1845.4      	1843.0      
361       	807.7   	7.81  	21   	26.8    	332     	1850.6      	1848.2      
362       	807.2   	7.83  	21   	26.7    	331     	1855.8      	1853.4      
363       	806.7   	7.84  	21   	26.6    	331     	1861.0      	1858.6      
364       	806.2   	7.85  	21   	26.6    	331     	1866.2      	1863.8      
365       	805.7   	7.86  	21   	26.5    	331     	1871.4      	1869.0      
366       	805.2   	7.88  	20   	26.4    	331     	1876.6      	1874.2      
367       	804.7   	7.89  	20   	26.4    	331     	1881.9      	1879.4      
368       	804.2   	7.90  	20   	26.3    	330     	1887.1      	1884.6      
369       	803.6   	7.91  	20   	26.3    	330     	1892.3      	1889.8      
370       	803.1   	7.93  	19   	26.2    	330     	1897.5      	1895.0      
371       	802.6   	7.94  	19   	26.1    	330     	1902.7      	1900.2      
372       	802.1   	7.95  	18   	26.1    	330     	1907.9      	1905.4      
373       	801.6   	7.96  	18   	26.0    	330     	1913.1      	1910.6      
374       	801.1   	7.98  	18   	25.9    	329     	1918.3      	1915.8      
375       	800.6   	7.99  	17   	25.9    	329     	1923.5      	1921.0      
376       	800.1   	8.00  	17   	25.8    	329     	1928.7      	1926.2      
377       	799.7   	8.01  	16   	25.8    	329     	1933.6      	1931.1      
378       	799.2   	8.01  	16   	25.7    	329     	1938.4      	1935.9      
379       	798.7   	8.00  	16   	25.6    	328     	1943.3      	1940.8      
380       	798.2   	8.00  	15   	25.4    	328     	1948.1      	1945.6      
381       	797.8   	8.00  	15   	25.3    	327     	1953.0      	1950.4      
382       	797.3   	8.00  	15   	25.1    	327     	1957.9      	1955.3      
383       	796.8   	8.00  	14   	25.0    	326     	1962.7      	1960.1      
384       	796.3   	7.99  	14   	24.8    	326     	1967.6      	1965.0      
385       	795.9   	7.99  	13   	24.7    	325     	1972.4      	1969.8      
386       	795.4   	7.99  	13   	24.5    	325     	1977.3      	1974.7      
387       	794.9   	7.99  	13   	24.4    	325     	1982.1      	1979.5      
388       	794.5   	7.99  	13   	24.3    	324     	1987.0      	1984.4      
389       	794.0   	7.98  	12   	24.1    	324     	1991.8      	1989.2      
390       	793.5   	7.98  	12   	24.0    	323     	1996.7      	1994.1      
391       	793.1   	7.98  	12   	23.8    	323     	2001.6      	1998.9      
392       	792.6   	7.98  	12   	23.7    	322     	2006.4      	2003.8      
393       	792.1   	7.98  	11   	23.6    	321     	2011.3      	2008.6      
394       	791.7   	8.00  	11   	23.4    	321     	2016.1      	2013.5      
395       	791.2   	8.02  	11   	23.3    	320     	2021.0      	2018.3      
