Time [sec]	P [h Pa]	T [°C]	U [%]	Wsp [kn]	Wdir [°]	Altitude [m]	Geo Pot [m']
0         	1006.8  	15.30 	58   	1.9     	350     	0.0         	0.0         
1         	1005.9  	15.27 	58   	3.5     	353     	7.8         	7.8         
2         	1004.9  	15.25 	57   	5.1     	355     	15.7        	15.7        
3         	1004.0  	15.22 	57   	6.8     	355     	23.5        	23.5        
4         	1003.1  	15.20 	56   	8.4     	356     	31.4        	31.4        
5         	1002.1  	15.17 	56   	10.0    	356     	39.2        	39.2        
6         	1001.2  	15.14 	55   	11.6    	356     	47.1        	47.0        
7         	1000.3  	15.12 	55   	13.2    	356     	54.9        	54.9        
8         	999.4   	15.12 	55   	14.9    	356     	62.8        	62.7        
9         	998.4   	15.14 	54   	16.5    	356     	70.6        	70.6        
10        	997.5   	15.16 	54   	18.1    	356     	78.5        	78.4        
11        	996.6   	15.17 	54   	18.5    	357     	86.3        	86.2        
12        	995.6   	15.19 	54   	18.1    	357     	94.2        	94.1        
13        	994.7   	15.21 	54   	17.7    	357     	102.0       	101.9       
14        	993.8   	15.23 	54   	17.3    	357     	109.9       	109.8       
15        	992.9   	15.24 	54   	16.8    	358     	117.7       	117.6       
16        	992.0   	15.26 	53   	16.4    	358     	125.6       	125.4       
17        	991.0   	15.28 	53   	16.0    	358     	133.4       	133.3       
18        	990.1   	15.29 	53   	15.5    	359     	141.3       	141.1       
19        	989.3   	15.31 	53   	15.1    	359     	149.1       	149.0       
20        	988.5   	15.33 	53   	14.7    	359     	157.0       	156.8       
21        	987.7   	15.35 	53   	14.2    	360     	164.8       	164.6       
22        	986.9   	15.36 	53   	13.8    	360     	171.4       	171.3       
23        	986.1   	15.38 	52   	13.4    	360     	177.3       	177.1       
24        	985.2   	15.37 	52   	13.0    	001     	183.1       	182.9       
25        	984.6   	15.34 	52   	12.5    	001     	188.9       	188.7       
26        	983.9   	15.31 	52   	12.1    	002     	194.7       	194.5       
27        	983.2   	15.28 	52   	11.7    	002     	200.5       	200.3       
28        	982.5   	15.25 	52   	11.3    	003     	206.3       	206.1       
29        	981.9   	15.21 	52   	10.9    	004     	212.1       	211.8       
30        	981.2   	15.18 	52   	10.4    	004     	217.9       	217.6       
31        	980.5   	15.15 	52   	10.2    	005     	223.7       	223.4       
32        	979.9   	15.12 	52   	10.2    	005     	229.5       	229.2       
33        	979.2   	15.09 	52   	10.1    	005     	235.3       	235.0       
34        	978.5   	15.06 	52   	10.0    	005     	241.1       	240.8       
35        	977.8   	15.02 	52   	10.0    	005     	246.9       	246.6       
36        	977.2   	14.99 	52   	9.9     	005     	252.7       	252.4       
37        	976.5   	14.96 	52   	9.8     	005     	258.5       	258.2       
38        	975.8   	14.93 	51   	9.8     	006     	264.3       	264.0       
39        	975.2   	14.90 	51   	9.7     	006     	270.1       	269.8       
40        	974.5   	14.89 	51   	9.7     	006     	275.9       	275.6       
41        	973.8   	14.91 	51   	9.6     	006     	281.7       	281.4       
42        	973.2   	14.93 	51   	9.5     	006     	287.5       	287.2       
43        	972.5   	14.96 	51   	9.5     	006     	293.3       	293.0       
44        	971.9   	14.98 	51   	9.4     	006     	299.1       	298.8       
45        	971.2   	15.00 	51   	9.4     	006     	304.9       	304.6       
46        	970.6   	15.02 	51   	9.3     	007     	310.7       	310.4       
47        	969.9   	15.05 	51   	9.2     	007     	316.4       	316.1       
48        	969.3   	15.07 	51   	9.2     	007     	321.3       	320.9       
49        	968.7   	15.09 	51   	9.1     	007     	326.1       	325.7       
50        	968.2   	15.11 	51   	9.0     	007     	330.9       	330.5       
51        	967.6   	15.14 	50   	9.0     	007     	335.7       	335.4       
52        	967.1   	15.16 	50   	8.8     	008     	340.5       	340.2       
53        	966.5   	15.18 	50   	8.7     	009     	345.3       	345.0       
54        	966.0   	15.20 	50   	8.5     	010     	350.2       	349.8       
55        	965.4   	15.23 	50   	8.3     	011     	355.0       	354.6       
56        	964.9   	15.25 	50   	8.1     	013     	359.8       	359.4       
57        	964.4   	15.27 	50   	7.9     	014     	364.6       	364.2       
58        	963.8   	15.29 	50   	7.7     	016     	369.4       	369.0       
59        	963.3   	15.31 	49   	7.6     	017     	374.2       	373.9       
60        	962.7   	15.33 	49   	7.4     	019     	379.1       	378.7       
61        	962.2   	15.35 	49   	7.3     	020     	383.9       	383.5       
62        	961.6   	15.37 	49   	7.1     	022     	388.7       	388.3       
63        	961.1   	15.39 	49   	7.0     	024     	393.5       	393.1       
64        	960.6   	15.41 	49   	6.8     	025     	398.3       	397.9       
65        	960.0   	15.43 	48   	6.7     	027     	403.2       	402.7       
66        	959.5   	15.45 	48   	6.6     	029     	408.0       	407.5       
67        	959.0   	15.47 	48   	6.5     	031     	412.8       	412.3       
68        	958.4   	15.49 	48   	6.4     	033     	417.6       	417.2       
69        	957.9   	15.51 	48   	6.3     	036     	422.4       	422.0       
70        	957.3   	15.53 	47   	6.2     	038     	427.2       	426.8       
71        	956.8   	15.55 	47   	6.1     	040     	432.1       	431.6       
72        	956.2   	15.57 	47   	6.0     	042     	436.9       	436.4       
73        	955.7   	15.60 	47   	6.1     	041     	441.7       	441.2       
74        	955.2   	15.63 	46   	6.2     	040     	446.5       	446.0       
75        	954.6   	15.67 	46   	6.3     	039     	451.3       	450.8       
76        	954.1   	15.70 	46   	6.4     	038     	456.1       	455.6       
77        	953.6   	15.73 	46   	6.5     	037     	460.8       	460.3       
78        	953.0   	15.76 	46   	6.5     	036     	465.5       	465.0       
79        	952.5   	15.79 	45   	6.6     	035     	470.2       	469.7       
80        	952.0   	15.82 	45   	6.7     	034     	474.9       	474.4       
81        	951.4   	15.86 	45   	6.8     	033     	479.6       	479.1       
82        	950.9   	15.89 	45   	6.9     	033     	484.3       	483.8       
83        	950.4   	15.92 	44   	7.0     	032     	489.0       	488.5       
84        	949.9   	15.95 	44   	7.1     	031     	493.7       	493.1       
85        	949.3   	15.98 	44   	7.2     	030     	498.4       	497.8       
86        	948.8   	16.01 	43   	7.3     	029     	503.1       	502.5       
87        	948.3   	16.04 	43   	7.4     	029     	507.8       	507.2       
88        	947.8   	16.08 	43   	7.6     	028     	512.5       	511.9       
89        	947.2   	16.13 	42   	7.7     	027     	517.2       	516.6       
90        	946.7   	16.18 	42   	7.8     	027     	521.9       	521.3       
91        	946.2   	16.24 	42   	7.9     	026     	526.6       	526.0       
92        	945.7   	16.29 	41   	8.0     	025     	531.3       	530.7       
93        	945.1   	16.34 	41   	8.1     	025     	536.0       	535.4       
94        	944.6   	16.40 	41   	8.2     	024     	540.7       	540.1       
95        	944.1   	16.45 	41   	8.3     	024     	545.4       	544.8       
96        	943.6   	16.50 	40   	8.5     	024     	550.1       	549.5       
97        	943.1   	16.56 	40   	8.6     	023     	554.8       	554.2       
98        	942.5   	16.61 	40   	8.7     	023     	559.5       	558.9       
99        	942.0   	16.66 	39   	8.8     	023     	564.2       	563.6       
100       	941.5   	16.72 	39   	8.9     	022     	568.9       	568.3       
101       	941.0   	16.77 	39   	9.1     	022     	573.6       	573.0       
102       	940.5   	16.82 	39   	9.2     	022     	578.3       	577.7       
103       	939.9   	16.88 	38   	9.3     	021     	583.0       	582.3       
104       	939.4   	16.93 	38   	9.4     	021     	587.7       	587.0       
105       	938.9   	16.92 	38   	9.5     	021     	592.4       	591.7       
106       	938.3   	16.90 	38   	9.7     	020     	597.1       	596.5       
107       	937.8   	16.88 	37   	9.8     	020     	602.1       	601.5       
108       	937.3   	16.87 	37   	9.9     	020     	607.1       	606.5       
109       	936.7   	16.85 	37   	10.0    	020     	612.2       	611.5       
110       	936.2   	16.83 	36   	10.2    	019     	617.2       	616.5       
111       	935.6   	16.81 	36   	10.3    	019     	622.2       	621.5       
112       	935.1   	16.79 	36   	10.4    	019     	627.2       	626.5       
113       	934.5   	16.78 	36   	10.5    	019     	632.3       	631.6       
114       	934.0   	16.76 	35   	10.7    	018     	637.3       	636.6       
115       	933.4   	16.74 	35   	10.9    	018     	642.3       	641.6       
116       	932.9   	16.72 	35   	11.0    	018     	647.3       	646.6       
117       	932.3   	16.70 	35   	11.2    	018     	652.3       	651.6       
118       	931.8   	16.69 	35   	11.3    	017     	657.4       	656.6       
119       	931.2   	16.67 	35   	11.5    	017     	662.4       	661.7       
120       	930.7   	16.65 	35   	11.7    	017     	667.4       	666.7       
121       	930.1   	16.61 	35   	11.8    	016     	672.4       	671.7       
122       	929.6   	16.56 	35   	12.0    	016     	677.4       	676.7       
123       	929.0   	16.50 	35   	12.2    	016     	682.5       	681.7       
124       	928.5   	16.45 	35   	12.3    	016     	687.5       	686.7       
125       	927.9   	16.40 	35   	12.5    	015     	692.5       	691.7       
126       	927.4   	16.35 	35   	12.6    	015     	697.5       	696.8       
127       	926.8   	16.30 	35   	12.8    	015     	702.6       	701.8       
128       	926.3   	16.25 	35   	13.0    	015     	707.6       	706.8       
129       	925.7   	16.20 	35   	13.1    	015     	712.6       	711.8       
130       	925.2   	16.15 	35   	13.3    	014     	717.6       	716.8       
131       	924.7   	16.10 	35   	13.5    	014     	722.6       	721.8       
132       	924.1   	16.05 	35   	13.6    	014     	727.7       	726.9       
133       	923.5   	16.00 	35   	13.8    	014     	732.7       	731.9       
134       	923.0   	15.95 	35   	13.9    	013     	737.7       	736.9       
135       	922.4   	15.90 	35   	14.1    	012     	742.7       	741.9       
136       	921.9   	15.85 	35   	14.2    	011     	747.7       	746.9       
137       	921.3   	15.83 	34   	14.3    	011     	753.1       	752.3       
138       	920.7   	15.82 	34   	14.5    	010     	758.8       	758.0       
139       	920.1   	15.81 	34   	14.6    	009     	764.5       	763.7       
140       	919.5   	15.80 	34   	14.8    	008     	770.2       	769.3       
141       	918.9   	15.80 	34   	14.9    	007     	775.9       	775.0       
142       	918.3   	15.79 	34   	15.1    	007     	781.6       	780.7       
143       	917.6   	15.78 	33   	15.2    	006     	787.3       	786.4       
144       	917.0   	15.78 	33   	15.4    	005     	793.0       	792.1       
145       	916.4   	15.77 	33   	15.6    	004     	798.7       	797.8       
146       	915.8   	15.76 	33   	15.7    	004     	804.3       	803.4       
147       	915.2   	15.76 	33   	15.9    	003     	810.0       	809.1       
148       	914.6   	15.75 	33   	16.1    	002     	815.7       	814.8       
149       	914.0   	15.74 	32   	16.2    	001     	821.4       	820.5       
150       	913.4   	15.74 	32   	16.4    	001     	827.1       	826.2       
151       	912.7   	15.73 	32   	16.6    	360     	832.8       	831.8       
152       	912.1   	15.72 	32   	16.8    	360     	838.5       	837.5       
153       	911.5   	15.73 	31   	16.9    	359     	844.2       	843.2       
154       	910.9   	15.74 	31   	17.1    	358     	849.8       	848.9       
155       	910.3   	15.76 	31   	16.8    	357     	855.5       	854.6       
156       	909.7   	15.77 	30   	16.6    	356     	861.2       	860.2       
157       	909.1   	15.79 	30   	16.3    	355     	866.9       	865.9       
158       	908.5   	15.80 	30   	16.1    	354     	872.6       	871.6       
159       	907.9   	15.81 	29   	15.8    	353     	878.3       	877.3       
160       	907.2   	15.83 	29   	15.6    	351     	884.0       	883.0       
161       	906.6   	15.84 	29   	15.4    	350     	889.7       	888.7       
162       	906.0   	15.86 	28   	15.2    	349     	895.4       	894.3       
163       	905.4   	15.87 	28   	14.9    	347     	901.0       	900.0       
164       	904.8   	15.89 	27   	14.7    	346     	906.7       	905.7       
165       	904.2   	15.90 	27   	14.6    	344     	912.4       	911.4       
166       	903.6   	15.91 	27   	14.4    	343     	918.1       	917.1       
167       	903.0   	15.93 	26   	14.2    	341     	923.8       	922.7       
168       	902.4   	15.94 	26   	14.0    	340     	929.6       	928.5       
169       	901.8   	15.93 	26   	13.9    	338     	935.4       	934.3       
170       	901.2   	15.87 	25   	13.8    	337     	941.2       	940.1       
171       	900.5   	15.81 	25   	13.6    	335     	947.0       	945.9       
172       	899.9   	15.75 	25   	13.5    	333     	952.8       	951.7       
173       	899.3   	15.69 	25   	13.4    	332     	958.6       	957.5       
174       	898.7   	15.63 	25   	13.3    	330     	964.4       	963.3       
175       	898.1   	15.57 	25   	13.3    	329     	970.2       	969.1       
176       	897.5   	15.51 	25   	13.4    	329     	976.0       	974.9       
177       	896.8   	15.45 	25   	13.5    	328     	981.8       	980.7       
178       	896.2   	15.39 	25   	13.6    	328     	987.6       	986.5       
179       	895.6   	15.34 	25   	13.7    	328     	993.4       	992.3       
180       	895.0   	15.28 	25   	13.8    	328     	999.2       	998.1       
181       	894.4   	15.22 	25   	13.8    	328     	1005.0      	1003.8      
182       	893.8   	15.16 	25   	13.9    	327     	1010.8      	1009.6      
183       	893.2   	15.10 	25   	14.0    	327     	1016.6      	1015.4      
184       	892.6   	15.04 	25   	14.1    	327     	1022.4      	1021.2      
185       	891.9   	14.98 	25   	14.2    	327     	1028.2      	1027.0      
186       	891.3   	14.95 	25   	14.3    	326     	1034.0      	1032.8      
187       	890.7   	14.91 	25   	14.4    	326     	1039.8      	1038.6      
188       	890.1   	14.87 	25   	14.5    	326     	1045.6      	1044.4      
189       	889.5   	14.83 	25   	14.5    	326     	1051.4      	1050.2      
190       	888.9   	14.79 	25   	14.6    	326     	1057.2      	1056.0      
191       	888.3   	14.76 	25   	14.7    	325     	1063.0      	1061.8      
192       	887.7   	14.72 	25   	14.8    	325     	1068.8      	1067.6      
193       	887.1   	14.68 	25   	14.9    	325     	1074.6      	1073.4      
194       	886.5   	14.64 	25   	15.0    	325     	1080.4      	1079.2      
195       	885.9   	14.60 	25   	15.1    	325     	1086.2      	1084.9      
196       	885.3   	14.57 	25   	15.1    	324     	1092.0      	1090.7      
197       	884.7   	14.53 	25   	15.1    	324     	1097.8      	1096.5      
198       	884.1   	14.49 	24   	15.0    	324     	1103.0      	1101.7      
199       	883.5   	14.45 	24   	15.0    	324     	1108.3      	1107.0      
200       	883.0   	14.41 	24   	15.0    	323     	1113.5      	1112.2      
201       	882.4   	14.38 	24   	15.0    	323     	1118.8      	1117.5      
202       	881.9   	14.34 	24   	14.9    	323     	1124.1      	1122.7      
203       	881.3   	14.30 	24   	14.9    	323     	1129.3      	1128.0      
204       	880.8   	14.26 	24   	14.9    	322     	1134.6      	1133.2      
205       	880.2   	14.22 	24   	14.9    	322     	1139.8      	1138.5      
206       	879.7   	14.19 	24   	14.8    	322     	1145.1      	1143.7      
207       	879.1   	14.15 	24   	14.8    	321     	1150.3      	1149.0      
208       	878.6   	14.11 	24   	14.8    	321     	1155.6      	1154.2      
209       	878.1   	14.07 	24   	14.8    	321     	1160.8      	1159.5      
210       	877.5   	14.04 	24   	14.8    	321     	1166.1      	1164.7      
211       	877.0   	14.00 	24   	14.7    	320     	1171.3      	1169.9      
212       	876.4   	13.96 	24   	14.7    	320     	1176.6      	1175.2      
213       	875.9   	13.92 	24   	14.7    	320     	1181.8      	1180.4      
214       	875.3   	13.88 	24   	14.7    	319     	1187.1      	1185.7      
215       	874.8   	13.85 	24   	14.6    	319     	1192.3      	1190.9      
216       	874.2   	13.81 	24   	14.6    	319     	1197.6      	1196.2      
217       	873.7   	13.77 	24   	14.6    	319     	1202.9      	1201.4      
218       	873.1   	13.73 	24   	14.5    	320     	1208.1      	1206.7      
219       	872.6   	13.69 	24   	14.5    	321     	1213.4      	1211.9      
220       	872.0   	13.64 	24   	14.5    	321     	1218.6      	1217.2      
221       	871.5   	13.60 	24   	14.4    	322     	1223.9      	1222.4      
222       	871.0   	13.56 	23   	14.4    	322     	1229.1      	1227.7      
223       	870.4   	13.52 	23   	14.4    	323     	1234.4      	1232.9      
224       	869.9   	13.47 	23   	14.3    	323     	1239.6      	1238.2      
225       	869.3   	13.43 	23   	14.3    	324     	1244.9      	1243.4      
226       	868.7   	13.39 	23   	14.3    	324     	1250.1      	1248.6      
227       	868.2   	13.35 	23   	14.3    	325     	1255.4      	1253.9      
228       	867.6   	13.30 	23   	14.2    	326     	1261.3      	1259.7      
229       	867.0   	13.26 	23   	14.2    	326     	1267.1      	1265.6      
230       	866.4   	13.22 	23   	14.2    	327     	1272.9      	1271.4      
231       	865.8   	13.18 	23   	14.2    	327     	1278.7      	1277.2      
232       	865.2   	13.14 	23   	14.2    	328     	1284.6      	1283.0      
233       	864.6   	13.09 	23   	14.1    	328     	1290.4      	1288.8      
234       	864.0   	13.06 	23   	14.1    	329     	1296.2      	1294.7      
235       	863.4   	13.02 	23   	14.1    	330     	1302.0      	1300.5      
236       	862.8   	12.98 	23   	14.1    	330     	1307.9      	1306.3      
237       	862.2   	12.95 	23   	14.1    	330     	1313.7      	1312.1      
238       	861.6   	12.91 	23   	14.2    	329     	1319.5      	1317.9      
239       	861.0   	12.87 	23   	14.2    	328     	1325.3      	1323.7      
240       	860.5   	12.84 	23   	14.3    	327     	1331.2      	1329.6      
241       	859.9   	12.80 	22   	14.3    	327     	1337.0      	1335.4      
242       	859.3   	12.76 	22   	14.4    	326     	1342.8      	1341.2      
243       	858.7   	12.73 	22   	14.4    	325     	1348.7      	1347.0      
244       	858.1   	12.69 	22   	14.5    	324     	1354.5      	1352.8      
245       	857.5   	12.65 	22   	14.6    	323     	1360.3      	1358.7      
246       	856.9   	12.62 	22   	14.7    	322     	1366.1      	1364.5      
247       	856.3   	12.58 	22   	14.7    	322     	1372.0      	1370.3      
248       	855.7   	12.54 	21   	14.8    	321     	1377.8      	1376.1      
249       	855.1   	12.51 	21   	14.9    	320     	1383.6      	1381.9      
250       	854.5   	12.49 	21   	15.0    	319     	1389.4      	1387.8      
251       	853.9   	12.49 	21   	15.1    	319     	1395.3      	1393.6      
252       	853.3   	12.49 	21   	15.2    	318     	1401.1      	1399.4      
253       	852.7   	12.49 	21   	15.2    	317     	1406.9      	1405.2      
254       	852.1   	12.48 	20   	15.3    	316     	1412.8      	1411.0      
255       	851.5   	12.48 	20   	15.4    	316     	1418.6      	1416.8      
256       	850.9   	12.48 	20   	15.5    	315     	1424.4      	1422.7      
257       	850.3   	12.47 	20   	15.6    	314     	1430.2      	1428.5      
258       	849.7   	12.47 	20   	15.5    	314     	1436.5      	1434.8      
259       	849.0   	12.47 	20   	15.4    	313     	1443.2      	1441.5      
260       	848.4   	12.47 	19   	15.3    	313     	1449.9      	1448.1      
261       	847.7   	12.46 	19   	15.2    	312     	1456.6      	1454.8      
262       	847.0   	12.46 	19   	15.1    	311     	1463.3      	1461.5      
263       	846.3   	12.46 	18   	15.0    	311     	1470.0      	1468.2      
264       	845.7   	12.46 	18   	14.9    	310     	1476.6      	1474.8      
265       	845.0   	12.45 	18   	14.8    	310     	1483.3      	1481.5      
266       	844.3   	12.44 	17   	14.7    	309     	1490.0      	1488.2      
267       	843.6   	12.42 	17   	14.6    	308     	1496.7      	1494.9      
268       	843.0   	12.41 	17   	14.5    	308     	1503.4      	1501.5      
269       	842.3   	12.39 	16   	14.5    	307     	1510.1      	1508.2      
270       	841.6   	12.37 	16   	14.4    	306     	1516.8      	1514.9      
271       	840.9   	12.36 	16   	14.3    	306     	1523.5      	1521.6      
272       	840.3   	12.34 	15   	14.2    	305     	1530.1      	1528.2      
273       	839.6   	12.32 	15   	14.1    	304     	1536.8      	1534.9      
274       	838.9   	12.30 	15   	14.1    	304     	1543.5      	1541.6      
275       	838.3   	12.29 	14   	14.0    	303     	1550.2      	1548.3      
276       	837.6   	12.27 	14   	13.9    	302     	1556.9      	1554.9      
277       	836.9   	12.25 	14   	13.8    	302     	1563.6      	1561.6      
278       	836.3   	12.24 	14   	13.8    	301     	1570.3      	1568.3      
279       	835.6   	12.22 	13   	13.8    	301     	1576.9      	1575.0      
280       	834.9   	12.20 	13   	13.8    	301     	1583.6      	1581.6      
281       	834.3   	12.18 	13   	13.8    	300     	1590.3      	1588.3      
282       	833.6   	12.16 	13   	13.9    	300     	1597.0      	1595.0      
283       	832.9   	12.13 	13   	13.9    	300     	1603.7      	1601.7      
284       	832.3   	12.10 	13   	13.9    	299     	1610.4      	1608.4      
285       	831.6   	12.07 	12   	13.9    	299     	1617.1      	1615.0      
286       	830.9   	12.03 	12   	13.9    	299     	1623.7      	1621.7      
287       	830.3   	12.00 	12   	13.9    	298     	1630.4      	1628.4      
288       	829.6   	11.97 	12   	13.9    	298     	1637.1      	1635.1      
289       	828.9   	11.94 	12   	13.9    	298     	1643.7      	1641.7      
290       	828.3   	11.91 	12   	13.9    	297     	1650.4      	1648.3      
291       	827.6   	11.88 	12   	13.9    	297     	1657.0      	1654.9      
292       	827.0   	11.85 	11   	13.9    	297     	1663.6      	1661.5      
293       	826.3   	11.81 	11   	13.9    	296     	1670.2      	1668.1      
294       	825.7   	11.78 	11   	13.9    	296     	1676.8      	1674.7      
295       	825.0   	11.75 	11   	14.0    	295     	1683.5      	1681.3      
296       	824.4   	11.72 	11   	14.0    	295     	1690.1      	1687.9      
297       	823.7   	11.69 	11   	14.0    	295     	1696.7      	1694.6      
298       	823.1   	11.66 	11   	14.0    	295     	1703.3      	1701.2      
299       	822.4   	11.62 	10   	14.2    	295     	1710.0      	1707.8      
300       	821.8   	11.59 	10   	14.3    	296     	1716.6      	1714.4      
301       	821.1   	11.56 	10   	14.5    	297     	1723.2      	1721.0      
302       	820.5   	11.53 	10   	14.7    	297     	1729.8      	1727.6      
303       	819.8   	11.49 	10   	14.8    	298     	1736.4      	1734.2      
304       	819.2   	11.46 	10   	15.0    	299     	1743.1      	1740.8      
305       	818.5   	11.43 	10   	15.2    	299     	1749.7      	1747.5      
306       	817.9   	11.40 	10   	15.4    	300     	1756.3      	1754.1      
307       	817.2   	11.37 	9    	15.5    	300     	1762.9      	1760.7      
308       	816.6   	11.33 	9    	15.7    	301     	1769.5      	1767.3      
309       	815.9   	11.30 	9    	15.9    	301     	1776.2      	1773.9      
310       	815.3   	11.27 	9    	16.1    	302     	1782.8      	1780.5      
311       	814.6   	11.24 	9    	16.3    	303     	1789.4      	1787.1      
312       	814.0   	11.20 	9    	16.4    	303     	1796.0      	1793.7      
313       	813.3   	11.17 	9    	16.6    	304     	1802.7      	1800.3      
314       	812.7   	11.14 	8    	16.8    	304     	1809.3      	1807.0      
315       	812.0   	11.11 	8    	17.0    	305     	1815.9      	1813.6      
316       	811.4   	11.09 	8    	17.2    	305     	1822.5      	1820.2      
317       	810.7   	11.06 	8    	17.4    	306     	1829.1      	1826.8      
318       	810.1   	11.04 	8    	17.6    	306     	1835.7      	1833.3      
319       	809.5   	11.01 	8    	17.7    	306     	1841.4      	1839.1      
320       	809.0   	10.98 	8    	17.7    	306     	1847.2      	1844.8      
321       	808.4   	10.96 	7    	17.7    	306     	1852.9      	1850.5      
322       	807.9   	10.93 	7    	17.7    	305     	1858.7      	1856.3      
323       	807.3   	10.90 	7    	17.7    	305     	1864.4      	1862.0      
324       	806.8   	10.88 	7    	17.7    	305     	1870.2      	1867.7      
325       	806.2   	10.85 	7    	17.8    	305     	1875.9      	1873.5      
326       	805.6   	10.82 	7    	17.8    	305     	1881.7      	1879.2      
327       	805.1   	10.80 	6    	17.8    	304     	1887.4      	1885.0      
328       	804.5   	10.77 	6    	17.8    	304     	1893.1      	1890.7      
329       	804.0   	10.75 	6    	17.8    	304     	1898.9      	1896.4      
330       	803.4   	10.72 	6    	17.8    	304     	1904.6      	1902.2      
331       	802.9   	10.67 	6    	17.9    	304     	1910.4      	1907.9      
332       	802.3   	10.63 	6    	17.9    	303     	1916.1      	1913.6      
333       	801.8   	10.59 	6    	17.9    	303     	1921.9      	1919.4      
334       	801.2   	10.55 	6    	17.9    	303     	1927.6      	1925.1      
335       	800.7   	10.50 	6    	17.9    	303     	1933.4      	1930.9      
336       	800.1   	10.46 	6    	17.9    	303     	1939.1      	1936.6      
337       	799.6   	10.42 	6    	18.0    	302     	1944.9      	1942.3      
338       	799.0   	10.37 	5    	18.0    	302     	1950.6      	1948.1      
339       	798.4   	10.33 	5    	18.0    	302     	1956.4      	1953.8      
340       	797.9   	10.29 	5    	18.0    	302     	1962.1      	1959.5      
341       	797.3   	10.25 	5    	18.1    	302     	1967.8      	1965.3      
342       	796.8   	10.20 	5    	18.1    	302     	1973.6      	1971.0      
343       	796.2   	10.16 	5    	18.1    	302     	1979.3      	1976.8      
344       	795.7   	10.12 	5    	18.2    	302     	1985.1      	1982.5      
345       	795.1   	10.08 	5    	18.2    	302     	1990.8      	1988.2      
346       	794.6   	10.03 	5    	18.2    	302     	1996.6      	1994.0      
347       	794.0   	10.00 	5    	18.3    	302     	2002.3      	1999.7      
348       	793.5   	9.96  	5    	18.3    	302     	2008.0      	2005.4      
349       	793.0   	9.93  	5    	18.3    	302     	2012.9      	2010.2      
350       	792.6   	9.89  	5    	18.4    	302     	2017.7      	2015.1      
351       	792.1   	9.85  	5    	18.4    	302     	2022.6      	2019.9      
352       	791.6   	9.82  	5    	18.5    	302     	2027.5      	2024.8      
353       	791.2   	9.78  	5    	18.5    	302     	2032.3      	2029.6      
354       	790.7   	9.75  	5    	18.5    	302     	2037.2      	2034.5      
355       	790.3   	9.71  	5    	18.6    	302     	2042.0      	2039.3      
356       	789.8   	9.68  	5    	18.6    	302     	2046.9      	2044.2      
357       	789.3   	9.64  	5    	18.6    	302     	2051.8      	2049.0      
358       	788.9   	9.61  	5    	18.7    	302     	2056.6      	2053.9      
359       	788.4   	9.57  	5    	18.7    	302     	2061.5      	2058.8      
360       	787.9   	9.53  	5    	18.8    	302     	2066.3      	2063.6      
361       	787.5   	9.50  	5    	19.0    	302     	2071.2      	2068.5      
362       	787.0   	9.46  	5    	19.1    	302     	2076.1      	2073.3      
363       	786.6   	9.43  	5    	19.3    	303     	2080.9      	2078.2      
364       	786.1   	9.39  	5    	19.5    	303     	2085.8      	2083.0      
365       	785.6   	9.35  	5    	19.6    	303     	2090.6      	2087.9      
366       	785.2   	9.31  	5    	19.8    	303     	2095.5      	2092.7      
367       	784.7   	9.27  	5    	20.0    	303     	2100.4      	2097.6      
368       	784.3   	9.23  	5    	20.1    	304     	2105.2      	2102.4      
369       	783.8   	9.19  	5    	20.3    	304     	2110.1      	2107.3      
370       	783.3   	9.15  	5    	20.5    	304     	2114.9      	2112.1      
371       	782.9   	9.11  	5    	20.6    	304     	2119.8      	2117.0      
372       	782.4   	9.08  	5    	20.8    	304     	2124.7      	2121.8      
373       	782.0   	9.04  	5    	21.0    	305     	2129.5      	2126.7      
374       	781.5   	9.00  	5    	21.1    	305     	2134.4      	2131.5      
375       	781.0   	8.96  	5    	21.3    	305     	2139.2      	2136.4      
376       	780.6   	8.92  	5    	21.5    	305     	2144.1      	2141.2      
377       	780.1   	8.88  	5    	21.6    	305     	2149.0      	2146.1      
378       	779.7   	8.84  	5    	21.8    	305     	2153.8      	2150.9      
379       	779.3   	8.81  	5    	22.0    	306     	2157.8      	2154.9      
380       	778.9   	8.78  	5    	22.1    	306     	2161.7      	2158.9      
381       	778.5   	8.75  	5    	22.2    	306     	2165.7      	2162.8      
382       	778.2   	8.72  	5    	22.2    	306     	2169.7      	2166.8      
383       	777.8   	8.69  	4    	22.3    	306     	2173.7      	2170.8      
384       	777.4   	8.66  	4    	22.4    	306     	2177.7      	2174.8      
385       	777.0   	8.62  	4    	22.4    	307     	2181.7      	2178.8      
386       	776.7   	8.59  	4    	22.5    	307     	2185.7      	2182.7      
387       	776.3   	8.56  	4    	22.6    	307     	2189.7      	2186.7      
388       	775.9   	8.53  	4    	22.6    	307     	2193.7      	2190.7      
389       	775.5   	8.50  	4    	22.7    	307     	2197.6      	2194.7      
390       	775.2   	8.47  	4    	22.8    	307     	2201.6      	2198.7      
391       	774.8   	8.44  	4    	22.8    	308     	2205.6      	2202.7      
392       	774.4   	8.41  	4    	22.9    	308     	2209.6      	2206.6      
393       	774.0   	8.38  	4    	23.0    	308     	2213.6      	2210.6      
394       	773.7   	8.35  	4    	23.0    	308     	2217.6      	2214.6      
395       	773.3   	8.32  	4    	23.1    	308     	2221.6      	2218.6      
396       	772.9   	8.31  	4    	23.2    	308     	2225.6      	2222.6      
